learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.05	regular	sning	0.8234186488596761	0.8350438390098026	0.391304347826087
0.05	regular	snink	0.7409149085767697	0.7637738810369188	0.3333333333333333
0.05	regular	snite	0.7718415267971652	0.7912817952386251	0.3076923076923077
0.05	regular	snurn	0.9835884467748506	0.9862831374216025	0.6153846153846154
0.05	regular	sping	0.8495007220414647	0.8616544486706595	0.20833333333333334
0.05	regular	splide	0.7829016668651589	0.7960761863523632	0.25
0.05	regular	spling	0.7568219552724097	0.7798715887777191	0.3076923076923077
0.05	regular	splink	0.7409149085767697	0.7663913310081633	0.43478260869565216
0.05	regular	splive	0.7255085865447082	0.7293863354169816	0.6086956521739131
0.05	regular	splurn	0.9835884467748506	0.9861158006375582	0.7391304347826086
0.05	regular	spreem	1	1	0.46153846153846156
0.05	regular	sprell	0.9155899592136832	0.9303951065140235	0.6521739130434783
0.05	regular	spride	0.5635008056678296	0.5826003415989669	0.23076923076923078
0.05	regular	sprurn	0.9835884467748506	0.9862831374216025	0.6538461538461539
0.05	regular	squeen	1	1	0.5833333333333334
0.05	regular	squeep	0.5319307624339821	0.541196093228818	0.2916666666666667
0.05	regular	squide	0.7841681456376568	0.7972849108362895	0.25
0.05	regular	squine	0.9371183282858644	0.9469625831009755	0.6538461538461539
0.05	regular	squite	0.7718415267971652	0.77793990387884	0.3333333333333333
0.05	regular	stell	0.9155899592136832	0.9303951065140235	0.5652173913043478
0.05	regular	streel	1	1	0.4782608695652174
0.05	regular	streen	1	1	0.5
0.05	regular	strill	0.9155899592136832	0.9303951065140235	0.8260869565217391
0.05	regular	strim	0.8248619149777238	0.8367493610745559	0.375
0.05	regular	strine	0.5958105755120673	0.6346014856111147	0.4782608695652174
0.05	regular	strink	0.7403984313448542	0.7618886762337401	0.3076923076923077
0.05	regular	strite	0.5223415272025212	0.5311507109194991	0.20833333333333334
0.05	regular	surn	0.9835884467748506	0.9862831374216025	0.6153846153846154
0.05	regular	sweel	1	1	0.43478260869565216
0.05	regular	swide	0.7841681456376568	0.7972849108362895	0.16666666666666666
0.05	regular	swite	0.7718415267971652	0.7912817952386251	0.4230769230769231
0.05	regular	swurn	0.9835884467748506	0.9856188440312535	0.6666666666666666
0.05	regular	theel	0.6776013984474349	0.7231710431002651	0.20833333333333334
0.05	regular	theep	0.6330236380813812	0.6415972832682073	0.4166666666666667
0.05	regular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.05	regular	threll	0.9155899592136832	0.9306828579700979	0.4583333333333333
0.05	regular	thride	0.5176953847473417	0.5358781222616251	0.34782608695652173
0.05	regular	thrim	0.8248619149777238	0.8367493610745559	0.4166666666666667
0.05	regular	thring	0.7375500849042943	0.753185563050572	0.5217391304347826
0.05	regular	thurn	0.9835884467748506	0.9861158006375582	0.5217391304347826
0.05	regular	trell	0.9155899592136832	0.9303951065140235	0.6521739130434783
0.05	regular	trine	0.5958105755120673	0.6346014856111147	0.34782608695652173
0.05	regular	trink	0.6161333976380446	0.6449419548220625	0.2916666666666667
0.05	regular	trurn	0.9835884467748506	0.9862831374216025	0.6923076923076923
0.05	regular	twell	0.7717736258285047	0.806675798712364	0.5652173913043478
0.05	regular	twim	0.7138711619353876	0.7383095427505219	0.34782608695652173
0.05	regular	twink	0.8998676870443899	0.9097228021503754	0.5769230769230769
0.05	regular	twite	0.7718415267971652	0.77793990387884	0.25
0.05	regular	vink	0.9289251231442684	0.9361177947260949	0.6153846153846154
0.05	regular	vrill	0.9155899592136832	0.9306828579700979	0.625
0.05	regular	vrink	0.7403984313448542	0.7618886762337401	0.4230769230769231
0.05	regular	vrite	0.5680738434412476	0.5901776002800778	0.30434782608695654
0.05	regular	vurn	0.6778384157579144	0.7068917937181107	0.5416666666666666
0.05	regular	yide	0.7841681456376568	0.7960703155347885	0.391304347826087
0.05	regular	yill	0.9155899592136832	0.9303951065140235	0.782608695652174
0.05	regular	zeem	1	1	0.6521739130434783
0.05	regular	zeep	0.6330236380813812	0.6519579288190295	0.5217391304347826
0.05	regular	zell	0.9155899592136832	0.9300485546091076	0.2692307692307692
0.05	regular	zim	0.8248619149777238	0.8418868131502905	0.6956521739130435
0.05	regular	zite	0.7454089129026418	0.7519941235454902	0.3333333333333333
0.1	both	beeve	0.8760675281811514	0.8855515732570477	0.6153846153846154
0.1	both	blide	0.7829016668651589	0.7788502217016205	0.5217391304347826
0.1	both	blurn	0.9835884467748506	0.8185450355814649	0.6666666666666666
0.1	both	breep	0.5484932856105598	0.5526672909170101	0.2916666666666667
0.1	both	brive	0.6233257410830562	0.6472876887265298	0.25
0.1	both	brurn	0.9835884467748506	0.8185450355814649	0.4583333333333333
0.1	both	cheel	0.7033649711464584	0.7752416804067723	0.6521739130434783
0.1	both	cheem	1	1	0.46153846153846156
0.1	both	cheen	1	1	0.6521739130434783
0.1	both	chim	0.8541500394431276	0.8728435482199005	0.3333333333333333
0.1	both	chite	0.8602176784612262	0.8679835355770528	0.3333333333333333
0.1	both	dreen	1	1	0.5652173913043478
0.1	both	dreep	0.5484932856105598	0.5645456717868359	0.23076923076923078
0.1	both	drell	0.9155899592136832	0.7971971825839238	0.46153846153846156
0.1	both	drurn	0.9835884467748506	0.833695844275689	0.5217391304347826
0.1	both	dweep	0.5319307624339821	0.5517640984228586	0.3076923076923077
0.1	both	dwide	0.7841681456376568	0.7501408590204026	0.3076923076923077
0.1	both	dwill	0.9155899592136832	0.7971971825839238	0.46153846153846156
0.1	both	dwim	0.7138711619353876	0.6979257877581758	0.4583333333333333
0.1	both	dwing	0.7062877882701784	0.7322091196436571	0.5384615384615384
0.1	both	dwink	0.8998676870443899	0.9078002959796436	0.34782608695652173
0.1	both	feem	1	1	0.6086956521739131
0.1	both	fide	0.9154709676018904	0.9062544324919932	0.4230769230769231
0.1	both	fim	0.8393380184291316	0.8638164747632511	0.6153846153846154
0.1	both	fleel	1	1	0.46153846153846156
0.1	both	frim	0.8248619149777238	0.8359942875041854	0.782608695652174
0.1	both	geem	1	1	0.6956521739130435
0.1	both	geeve	0.9209183614324898	0.9236052908503563	0.6086956521739131
0.1	both	gim	0.7138711619353876	0.7302692466054519	0.6153846153846154
0.1	both	glill	0.9155899592136832	0.7812584633898287	0.4583333333333333
0.1	both	gline	0.8761751979855581	0.8943560818770183	0.6153846153846154
0.1	both	gling	0.7568219552724097	0.7697903397522846	0.6086956521739131
0.1	both	glink	0.7409149085767697	0.7587105608617164	0.4166666666666667
0.1	both	greel	1	1	0.5652173913043478
0.1	both	greem	1	1	0.5769230769230769
0.1	both	gring	0.7375500849042943	0.7505473174229446	0.34782608695652173
0.1	both	grink	0.7403984313448542	0.7793788100968556	0.34615384615384615
0.1	both	gurn	0.6778384157579144	0.7156847044416026	0.4166666666666667
0.1	both	hurn	0.9835884467748506	0.833695844275689	0.6956521739130435
0.1	both	jeem	1	1	0.5833333333333334
0.1	both	jine	0.808393059246601	0.8495195674560901	0.5217391304347826
0.1	both	jink	0.7409149085767697	0.7413706234078276	0.6086956521739131
0.1	both	jurn	0.6778384157579144	0.7156847044416026	0.625
0.1	both	kleel	1	1	0.34615384615384615
0.1	both	kleem	1	1	0.625
0.1	both	klide	0.7829016668651589	0.7773955473177859	0.4230769230769231
0.1	both	klill	0.9155899592136832	0.7812584633898287	0.5416666666666666
0.1	both	klite	0.7718415267971652	0.7311873689216373	0.3333333333333333
0.1	both	kreen	1	1	0.5416666666666666
0.1	both	lell	0.9155899592136832	0.8120417783859913	0.5652173913043478
0.1	both	ming	0.7835746010100221	0.7885312265559388	0.6086956521739131
0.1	both	murn	0.6778384157579144	0.7259675795377424	0.6153846153846154
0.1	both	neem	1	1	0.5416666666666666
0.1	both	neen	1	1	0.5384615384615384
0.1	both	nink	0.7409149085767697	0.7587105608617164	0.375
0.1	both	pite	0.945188202887024	0.948494451172588	0.4166666666666667
0.1	both	pleel	1	1	0.3333333333333333
0.1	both	pline	0.8761751979855581	0.8618776467104289	0.6956521739130435
0.1	both	preem	1	1	0.5769230769230769
0.1	both	prill	0.9155899592136832	0.7971971825839238	0.7692307692307693
0.1	both	pring	0.7375500849042943	0.7306809724046657	0.2916666666666667
0.1	both	prurn	0.9835884467748506	0.8185450355814649	0.5833333333333334
0.1	both	quide	0.7841681456376568	0.745456791046001	0.43478260869565216
0.1	both	quing	0.7062877882701784	0.7322091196436571	0.38461538461538464
0.1	both	quink	0.8998676870443899	0.9078002959796436	0.6086956521739131
0.1	both	rurn	0.9835884467748506	0.833695844275689	0.5652173913043478
0.1	both	schmeem	1	1	0.5652173913043478
0.1	both	schmim	0.7897565020866556	0.7970538247326333	0.5384615384615384
0.1	both	schmine	0.9169076686720172	0.9181567227189202	0.6666666666666666
0.1	both	schmite	0.7718415267971652	0.732517921691577	0.34782608695652173
0.1	both	shing	0.6140059072911342	0.6563324550332196	0.3333333333333333
0.1	both	shreen	1	1	0.6153846153846154
0.1	both	shreep	0.5484932856105598	0.5526672909170101	0.20833333333333334
0.1	both	shride	0.5176953847473417	0.5368848883648688	0.38461538461538464
0.1	both	shring	0.7375500849042943	0.7505473174229446	0.30434782608695654
0.1	both	skeen	1	1	0.5
0.1	both	skeep	0.5319307624339821	0.5517640984228586	0.3076923076923077
0.1	both	skell	0.9155899592136832	0.7971971825839238	0.46153846153846156
0.1	both	sking	0.8495007220414647	0.8707594104740396	0.25
0.1	both	skrill	0.9155899592136832	0.7812584633898287	0.5833333333333334
0.1	both	skrine	0.5958105755120673	0.6616841518082742	0.5
0.1	both	skrink	0.7403984313448542	0.7793788100968556	0.3076923076923077
0.1	both	skrurn	0.9835884467748506	0.869533546696917	0.6153846153846154
0.1	both	skurn	0.9835884467748506	0.869533546696917	0.5769230769230769
0.1	both	sleel	1	1	0.3076923076923077
0.1	both	slill	0.9155899592136832	0.7971971825839238	0.6923076923076923
0.1	both	sline	0.8761751979855581	0.8652656292284562	0.5
0.1	both	slive	0.7255085865447082	0.732993848270823	0.5217391304347826
0.1	both	slurn	0.9835884467748506	0.8185450355814649	0.7083333333333334
0.1	both	smill	0.9155899592136832	0.8120417783859913	0.5652173913043478
0.1	both	smim	0.7897565020866556	0.7821526355224506	0.375
0.1	both	smink	0.929725211155199	0.9423805207992108	0.46153846153846156
0.1	both	sneem	1	1	0.5416666666666666
0.1	both	sneen	1	1	0.6521739130434783
0.1	both	sneep	0.6330236380813812	0.6566518429643009	0.34782608695652173
0.1	both	snine	0.8761751979855581	0.8943560818770183	0.6538461538461539
0.1	both	sning	0.8234186488596761	0.8446314661962201	0.391304347826087
0.1	both	snink	0.7409149085767697	0.7587105608617164	0.3333333333333333
0.1	both	snite	0.7718415267971652	0.7587355803337881	0.3076923076923077
0.1	both	snurn	0.9835884467748506	0.869533546696917	0.6153846153846154
0.1	both	sping	0.8495007220414647	0.8707594104740396	0.20833333333333334
0.1	both	splide	0.7829016668651589	0.7734164817557346	0.25
0.1	both	spling	0.7568219552724097	0.7842100649810771	0.3076923076923077
0.1	both	splink	0.7409149085767697	0.7413706234078276	0.43478260869565216
0.1	both	splive	0.7255085865447082	0.732993848270823	0.6086956521739131
0.1	both	splurn	0.9835884467748506	0.833695844275689	0.7391304347826086
0.1	both	spreem	1	1	0.46153846153846156
0.1	both	sprell	0.9155899592136832	0.8120417783859913	0.6521739130434783
0.1	both	spride	0.5635008056678296	0.5908493004457908	0.23076923076923078
0.1	both	sprurn	0.9835884467748506	0.869533546696917	0.6538461538461539
0.1	both	squeen	1	1	0.5833333333333334
0.1	both	squeep	0.5319307624339821	0.5329170514156908	0.2916666666666667
0.1	both	squide	0.7841681456376568	0.7619527956321199	0.25
0.1	both	squine	0.9371183282858644	0.9539060877088358	0.6538461538461539
0.1	both	squite	0.7718415267971652	0.7311873689216373	0.3333333333333333
0.1	both	stell	0.9155899592136832	0.8120417783859913	0.5652173913043478
0.1	both	streel	1	1	0.4782608695652174
0.1	both	streen	1	1	0.5
0.1	both	strill	0.9155899592136832	0.8120417783859913	0.8260869565217391
0.1	both	strim	0.8248619149777238	0.8363007600682246	0.375
0.1	both	strine	0.5958105755120673	0.6562430908068312	0.4782608695652174
0.1	both	strink	0.7403984313448542	0.7793788100968556	0.3076923076923077
0.1	both	strite	0.5223415272025212	0.5224925396158321	0.20833333333333334
0.1	both	surn	0.9835884467748506	0.869533546696917	0.6153846153846154
0.1	both	sweel	1	1	0.43478260869565216
0.1	both	swide	0.7841681456376568	0.7619527956321199	0.16666666666666666
0.1	both	swite	0.7718415267971652	0.7587355803337881	0.4230769230769231
0.1	both	swurn	0.9835884467748506	0.8185450355814649	0.6666666666666666
0.1	both	theel	0.6776013984474349	0.7541300371269608	0.20833333333333334
0.1	both	theep	0.6330236380813812	0.6247191810239952	0.4166666666666667
0.1	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.1	both	threll	0.9155899592136832	0.7812584633898287	0.4583333333333333
0.1	both	thride	0.5176953847473417	0.5365744105762378	0.34782608695652173
0.1	both	thrim	0.8248619149777238	0.8363007600682246	0.4166666666666667
0.1	both	thring	0.7375500849042943	0.7505473174229446	0.5217391304347826
0.1	both	thurn	0.9835884467748506	0.833695844275689	0.5217391304347826
0.1	both	trell	0.9155899592136832	0.8120417783859913	0.6521739130434783
0.1	both	trine	0.5958105755120673	0.6562430908068312	0.34782608695652173
0.1	both	trink	0.6161333976380446	0.6679351864071401	0.2916666666666667
0.1	both	trurn	0.9835884467748506	0.869533546696917	0.6923076923076923
0.1	both	twell	0.7717736258285047	0.830811785756846	0.5652173913043478
0.1	both	twim	0.7138711619353876	0.715183425893532	0.34782608695652173
0.1	both	twink	0.8998676870443899	0.8877317011129776	0.5769230769230769
0.1	both	twite	0.7718415267971652	0.7311873689216373	0.25
0.1	both	vink	0.9289251231442684	0.9417159189816373	0.6153846153846154
0.1	both	vrill	0.9155899592136832	0.7812584633898287	0.625
0.1	both	vrink	0.7403984313448542	0.7793788100968556	0.4230769230769231
0.1	both	vrite	0.5680738434412476	0.6005223615360918	0.30434782608695654
0.1	both	vurn	0.6778384157579144	0.7156847044416026	0.5416666666666666
0.1	both	yide	0.7841681456376568	0.745456791046001	0.391304347826087
0.1	both	yill	0.9155899592136832	0.8120417783859913	0.782608695652174
0.1	both	zeem	1	1	0.6521739130434783
0.1	both	zeep	0.6330236380813812	0.6566518429643009	0.5217391304347826
0.1	both	zell	0.9155899592136832	0.7971971825839238	0.2692307692307692
0.1	both	zim	0.8248619149777238	0.8555210754224479	0.6956521739130435
0.1	both	zite	0.7454089129026418	0.7578680903666455	0.3333333333333333
0.1	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
0.1	irregular	blide	0.7829016668651589	0.7568345928376881	0.5217391304347826
0.1	irregular	blurn	0.9835884467748506	0.7939513260684925	0.6666666666666666
0.1	irregular	breep	0.5484932856105598	0.5349535448790397	0.2916666666666667
0.1	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
0.1	irregular	brurn	0.9835884467748506	0.7939513260684925	0.4583333333333333
0.1	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
0.1	irregular	cheem	1	1	0.46153846153846156
0.1	irregular	cheen	1	1	0.6521739130434783
0.1	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
0.1	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
0.1	irregular	dreen	1	1	0.5652173913043478
0.1	irregular	dreep	0.5484932856105598	0.5353233987507366	0.23076923076923078
0.1	irregular	drell	0.9155899592136832	0.7416061011080938	0.46153846153846156
0.1	irregular	drurn	0.9835884467748506	0.8065148033338932	0.5217391304347826
0.1	irregular	dweep	0.5319307624339821	0.5222975189574645	0.3076923076923077
0.1	irregular	dwide	0.7841681456376568	0.7243503273079995	0.3076923076923077
0.1	irregular	dwill	0.9155899592136832	0.7416061011080938	0.46153846153846156
0.1	irregular	dwim	0.7138711619353876	0.6646758572984985	0.4583333333333333
0.1	irregular	dwing	0.7062877882701784	0.6833017450651241	0.5384615384615384
0.1	irregular	dwink	0.8998676870443899	0.8861869623850773	0.34782608695652173
0.1	irregular	feem	1	1	0.6086956521739131
0.1	irregular	fide	0.9154709676018904	0.9062544324919932	0.4230769230769231
0.1	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
0.1	irregular	fleel	1	1	0.46153846153846156
0.1	irregular	frim	0.8248619149777238	0.8031121776764566	0.782608695652174
0.1	irregular	geem	1	1	0.6956521739130435
0.1	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
0.1	irregular	gim	0.7138711619353876	0.6911968882031456	0.6153846153846154
0.1	irregular	glill	0.9155899592136832	0.731594612694847	0.4583333333333333
0.1	irregular	gline	0.8761751979855581	0.8595154146249725	0.6153846153846154
0.1	irregular	gling	0.7568219552724097	0.7419790747023074	0.6086956521739131
0.1	irregular	glink	0.7409149085767697	0.717319491364443	0.4166666666666667
0.1	irregular	greel	1	1	0.5652173913043478
0.1	irregular	greem	1	1	0.5769230769230769
0.1	irregular	gring	0.7375500849042943	0.7210725295258926	0.34782608695652173
0.1	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
0.1	irregular	gurn	0.6778384157579144	0.6632236709103909	0.4166666666666667
0.1	irregular	hurn	0.9835884467748506	0.8065148033338932	0.6956521739130435
0.1	irregular	jeem	1	1	0.5833333333333334
0.1	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
0.1	irregular	jink	0.7409149085767697	0.6951879458484156	0.6086956521739131
0.1	irregular	jurn	0.6778384157579144	0.6632236709103909	0.625
